Category,Layer,Index1,Index2,Value
critic_W1,Layer1,12,28,-0.011006
critic_W1,Layer1,12,29,-0.0817202
critic_W1,Layer1,12,30,-0.0180858
critic_W1,Layer1,12,31,-0.153709
critic_W1,Layer1,12,32,0.00395032
critic_W1,Layer1,12,33,0.178444
critic_W1,Layer1,12,34,0.0743707
critic_W1,Layer1,12,35,0.0236946
critic_W1,Layer1,13,0,0.165988
critic_W1,Layer1,13,1,-0.200818
critic_W1,Layer1,13,2,-0.232494
critic_W1,Layer1,13,3,-0.0413421
critic_W1,Layer1,13,4,-0.223132
critic_W1,Layer1,13,5,-0.205281
critic_W1,Layer1,13,6,-0.0938257
critic_W1,Layer1,13,7,-0.0128579
critic_W1,Layer1,13,8,0.0439537
critic_W1,Layer1,13,9,0.0133233
critic_W1,Layer1,13,10,0.00442883
critic_W1,Layer1,13,11,0.118062
critic_W1,Layer1,13,12,0.239034
critic_W1,Layer1,13,13,0.0996472
critic_W1,Layer1,13,14,0.191787
critic_W1,Layer1,13,15,0.0151181
critic_W1,Layer1,13,16,-0.236223
critic_W1,Layer1,13,17,0.226966
critic_W1,Layer1,13,18,-0.130145
critic_W1,Layer1,13,19,-0.038599
critic_W1,Layer1,13,20,-0.040499
critic_W1,Layer1,13,21,0.015641
critic_W1,Layer1,13,22,-0.183276
critic_W1,Layer1,13,23,-0.142698
critic_W1,Layer1,13,24,-0.161627
critic_W1,Layer1,13,25,-0.221649
critic_W1,Layer1,13,26,0.153007
critic_W1,Layer1,13,27,-0.0179107
critic_W1,Layer1,13,28,-0.0618112
critic_W1,Layer1,13,29,-0.125045
critic_W1,Layer1,13,30,0.172284
critic_W1,Layer1,13,31,-0.114655
critic_W1,Layer1,13,32,-0.237552
critic_W1,Layer1,13,33,0.21763
critic_W1,Layer1,13,34,-0.163138
critic_W1,Layer1,13,35,0.137036
critic_W1,Layer1,14,0,0.0579101
critic_W1,Layer1,14,1,-0.0558516
critic_W1,Layer1,14,2,-6.00804e-05
critic_W1,Layer1,14,3,-0.188025
critic_W1,Layer1,14,4,0.165258
critic_W1,Layer1,14,5,0.207409
critic_W1,Layer1,14,6,-0.179658
critic_W1,Layer1,14,7,0.035668
critic_W1,Layer1,14,8,0.0817534
critic_W1,Layer1,14,9,0.21232
critic_W1,Layer1,14,10,-0.110995
critic_W1,Layer1,14,11,-0.210148
critic_W1,Layer1,14,12,-0.182469
critic_W1,Layer1,14,13,0.219472
critic_W1,Layer1,14,14,0.0283084
critic_W1,Layer1,14,15,-0.163648
critic_W1,Layer1,14,16,0.225085
critic_W1,Layer1,14,17,0.141918
critic_W1,Layer1,14,18,-0.198714
critic_W1,Layer1,14,19,-0.229233
critic_W1,Layer1,14,20,-0.118971
critic_W1,Layer1,14,21,0.161947
critic_W1,Layer1,14,22,-0.115786
critic_W1,Layer1,14,23,-0.178741
critic_W1,Layer1,14,24,0.155394
critic_W1,Layer1,14,25,0.0581902
critic_W1,Layer1,14,26,-0.22073
critic_W1,Layer1,14,27,-0.133078
critic_W1,Layer1,14,28,0.20212
critic_W1,Layer1,14,29,-0.0992254
critic_W1,Layer1,14,30,0.203022
critic_W1,Layer1,14,31,-0.146519
critic_W1,Layer1,14,32,-0.241932
critic_W1,Layer1,14,33,0.0392345
critic_W1,Layer1,14,34,-0.22096
critic_W1,Layer1,14,35,0.0378925
critic_W1,Layer1,15,0,0.721364
critic_W1,Layer1,15,1,0.468627
critic_W1,Layer1,15,2,0.630663
critic_W1,Layer1,15,3,0.641769
critic_W1,Layer1,15,4,0.735973
critic_W1,Layer1,15,5,0.88498
critic_W1,Layer1,15,6,0.514452
critic_W1,Layer1,15,7,0.809393
critic_W1,Layer1,15,8,0.465557
critic_W1,Layer1,15,9,0.523992
critic_W1,Layer1,15,10,0.71612
critic_W1,Layer1,15,11,0.511494
critic_W1,Layer1,15,12,0.872113
critic_W1,Layer1,15,13,0.685688
critic_W1,Layer1,15,14,0.697636
critic_W1,Layer1,15,15,0.872089
critic_W1,Layer1,15,16,0.81148
critic_W1,Layer1,15,17,0.872531
critic_W1,Layer1,15,18,0.668916
critic_W1,Layer1,15,19,0.598274
critic_W1,Layer1,15,20,0.433158
critic_W1,Layer1,15,21,0.795573
critic_W1,Layer1,15,22,0.837446
critic_W1,Layer1,15,23,0.733523
critic_W1,Layer1,15,24,0.559111
critic_W1,Layer1,15,25,0.453862
critic_W1,Layer1,15,26,0.767579
critic_W1,Layer1,15,27,0.832525
critic_W1,Layer1,15,28,0.762321
critic_W1,Layer1,15,29,0.41783
critic_W1,Layer1,15,30,0.590124
critic_W1,Layer1,15,31,0.608027
critic_W1,Layer1,15,32,0.716418
critic_W1,Layer1,15,33,-0.710496
critic_W1,Layer1,15,34,-0.0895724
critic_W1,Layer1,15,35,-0.116419
critic_W1,Layer1,16,0,0.709136
critic_W1,Layer1,16,1,0.57506
critic_W1,Layer1,16,2,0.514745
critic_W1,Layer1,16,3,0.696293
critic_W1,Layer1,16,4,0.719997
critic_W1,Layer1,16,5,0.663978
critic_W1,Layer1,16,6,0.564881
critic_W1,Layer1,16,7,0.829651
critic_W1,Layer1,16,8,0.436701
critic_W1,Layer1,16,9,0.776938
critic_W1,Layer1,16,10,0.434547
critic_W1,Layer1,16,11,0.499718
critic_W1,Layer1,16,12,0.743485
critic_W1,Layer1,16,13,0.446502
critic_W1,Layer1,16,14,0.703019
critic_W1,Layer1,16,15,0.696614
critic_W1,Layer1,16,16,0.700261
critic_W1,Layer1,16,17,0.613209
critic_W1,Layer1,16,18,0.733297
critic_W1,Layer1,16,19,0.731002
critic_W1,Layer1,16,20,0.661262
critic_W1,Layer1,16,21,0.746524
critic_W1,Layer1,16,22,0.758712
critic_W1,Layer1,16,23,0.434094
critic_W1,Layer1,16,24,0.485123
critic_W1,Layer1,16,25,0.801175
critic_W1,Layer1,16,26,0.435611
critic_W1,Layer1,16,27,0.68411
critic_W1,Layer1,16,28,0.87874
critic_W1,Layer1,16,29,0.492995
critic_W1,Layer1,16,30,0.885456
critic_W1,Layer1,16,31,0.829702
critic_W1,Layer1,16,32,0.715726
critic_W1,Layer1,16,33,-0.829956
critic_W1,Layer1,16,34,-0.0435085
critic_W1,Layer1,16,35,0.131023
critic_W1,Layer1,17,0,0.496661
critic_W1,Layer1,17,1,0.545936
critic_W1,Layer1,17,2,0.896757
critic_W1,Layer1,17,3,0.551383
critic_W1,Layer1,17,4,0.541482
critic_W1,Layer1,17,5,0.906103
critic_W1,Layer1,17,6,0.757718
critic_W1,Layer1,17,7,0.759013
critic_W1,Layer1,17,8,0.907499
critic_W1,Layer1,17,9,0.6926
critic_W1,Layer1,17,10,0.802147
critic_W1,Layer1,17,11,0.658431
critic_W1,Layer1,17,12,0.62517
critic_W1,Layer1,17,13,0.450036
critic_W1,Layer1,17,14,0.627775
critic_W1,Layer1,17,15,0.439448
critic_W1,Layer1,17,16,0.763526
critic_W1,Layer1,17,17,0.667885
critic_W1,Layer1,17,18,0.559641
critic_W1,Layer1,17,19,0.867342
critic_W1,Layer1,17,20,0.738162
critic_W1,Layer1,17,21,0.766749
critic_W1,Layer1,17,22,0.544889
critic_W1,Layer1,17,23,0.53029
critic_W1,Layer1,17,24,0.73246
critic_W1,Layer1,17,25,0.598243
critic_W1,Layer1,17,26,0.553731
critic_W1,Layer1,17,27,0.80228
critic_W1,Layer1,17,28,0.619575
critic_W1,Layer1,17,29,0.796694
critic_W1,Layer1,17,30,0.787147
critic_W1,Layer1,17,31,0.504708
critic_W1,Layer1,17,32,0.765524
critic_W1,Layer1,17,33,-0.858836
critic_W1,Layer1,17,34,0.224789
critic_W1,Layer1,17,35,0.261154
critic_W1,Layer1,18,0,0.0119149
critic_W1,Layer1,18,1,-0.13564
critic_W1,Layer1,18,2,0.068339
critic_W1,Layer1,18,3,0.134688
critic_W1,Layer1,18,4,0.0791871
critic_W1,Layer1,18,5,-0.225041
critic_W1,Layer1,18,6,-0.310877
critic_W1,Layer1,18,7,0.142445
critic_W1,Layer1,18,8,0.0191294
critic_W1,Layer1,18,9,-0.19774
critic_W1,Layer1,18,10,-0.185003
critic_W1,Layer1,18,11,-0.0441598
critic_W1,Layer1,18,12,-0.0694437
critic_W1,Layer1,18,13,0.00785968
critic_W1,Layer1,18,14,-0.287221
critic_W1,Layer1,18,15,0.0240991
critic_W1,Layer1,18,16,-0.140681
critic_W1,Layer1,18,17,-0.256744
critic_W1,Layer1,18,18,0.0611015
critic_W1,Layer1,18,19,0.147804
critic_W1,Layer1,18,20,-0.316996
critic_W1,Layer1,18,21,-0.152238
critic_W1,Layer1,18,22,-0.32352
critic_W1,Layer1,18,23,-0.213675
critic_W1,Layer1,18,24,-0.14704
critic_W1,Layer1,18,25,-0.237159
critic_W1,Layer1,18,26,-0.12873
critic_W1,Layer1,18,27,-0.0196461
critic_W1,Layer1,18,28,-0.134669
critic_W1,Layer1,18,29,-0.0980251
critic_W1,Layer1,18,30,-0.118892
critic_W1,Layer1,18,31,-0.333225
critic_W1,Layer1,18,32,-0.0429424
critic_W1,Layer1,18,33,-0.077014
critic_W1,Layer1,18,34,-0.0263289
critic_W1,Layer1,18,35,-0.0023477
critic_W1,Layer1,19,0,0.735482
critic_W1,Layer1,19,1,0.301353
critic_W1,Layer1,19,2,0.418514
critic_W1,Layer1,19,3,0.595533
critic_W1,Layer1,19,4,0.462956
critic_W1,Layer1,19,5,0.728597
critic_W1,Layer1,19,6,0.705732
critic_W1,Layer1,19,7,0.369704
critic_W1,Layer1,19,8,0.399437
critic_W1,Layer1,19,9,0.402808
critic_W1,Layer1,19,10,0.330796
critic_W1,Layer1,19,11,0.361308
critic_W1,Layer1,19,12,0.513774
critic_W1,Layer1,19,13,0.350247
critic_W1,Layer1,19,14,0.630842
critic_W1,Layer1,19,15,0.311185
critic_W1,Layer1,19,16,0.329407
critic_W1,Layer1,19,17,0.279199
critic_W1,Layer1,19,18,0.701035
critic_W1,Layer1,19,19,0.651286
critic_W1,Layer1,19,20,0.419991
critic_W1,Layer1,19,21,0.341891
critic_W1,Layer1,19,22,0.254455
critic_W1,Layer1,19,23,0.728458
critic_W1,Layer1,19,24,0.57424
critic_W1,Layer1,19,25,0.262646
critic_W1,Layer1,19,26,0.267881
critic_W1,Layer1,19,27,0.699713
critic_W1,Layer1,19,28,0.398171
critic_W1,Layer1,19,29,0.735061
critic_W1,Layer1,19,30,0.386329
critic_W1,Layer1,19,31,0.358325
critic_W1,Layer1,19,32,0.63979
critic_W1,Layer1,19,33,-0.352205
critic_W1,Layer1,19,34,-0.17656
critic_W1,Layer1,19,35,0.174852
critic_W1,Layer1,20,0,0.720713
critic_W1,Layer1,20,1,0.417087
critic_W1,Layer1,20,2,0.841593
critic_W1,Layer1,20,3,0.432025
critic_W1,Layer1,20,4,0.581102
critic_W1,Layer1,20,5,0.727895
critic_W1,Layer1,20,6,0.789767
critic_W1,Layer1,20,7,0.542554
critic_W1,Layer1,20,8,0.551557
critic_W1,Layer1,20,9,0.833768
critic_W1,Layer1,20,10,0.901385
critic_W1,Layer1,20,11,0.789661
critic_W1,Layer1,20,12,0.615975
critic_W1,Layer1,20,13,0.867154
critic_W1,Layer1,20,14,0.664085
critic_W1,Layer1,20,15,0.522978
critic_W1,Layer1,20,16,0.776879
critic_W1,Layer1,20,17,0.716865
critic_W1,Layer1,20,18,0.746348
critic_W1,Layer1,20,19,0.865709
critic_W1,Layer1,20,20,0.598778
critic_W1,Layer1,20,21,0.491605
critic_W1,Layer1,20,22,0.582735
critic_W1,Layer1,20,23,0.415211
critic_W1,Layer1,20,24,0.891556
critic_W1,Layer1,20,25,0.734468
critic_W1,Layer1,20,26,0.765133
critic_W1,Layer1,20,27,0.623461
critic_W1,Layer1,20,28,0.686735
critic_W1,Layer1,20,29,0.509744
critic_W1,Layer1,20,30,0.440544
critic_W1,Layer1,20,31,0.46758
critic_W1,Layer1,20,32,0.628359
critic_W1,Layer1,20,33,-0.853716
critic_W1,Layer1,20,34,0.308563
critic_W1,Layer1,20,35,0.161518
critic_W1,Layer1,21,0,0.553287
critic_W1,Layer1,21,1,0.516185
critic_W1,Layer1,21,2,0.313849
critic_W1,Layer1,21,3,0.395568
critic_W1,Layer1,21,4,0.379283
critic_W1,Layer1,21,5,0.480653
critic_W1,Layer1,21,6,0.69793
critic_W1,Layer1,21,7,0.639234
critic_W1,Layer1,21,8,0.50344
critic_W1,Layer1,21,9,0.620923
critic_W1,Layer1,21,10,0.583075
critic_W1,Layer1,21,11,0.613773
critic_W1,Layer1,21,12,0.556229
critic_W1,Layer1,21,13,0.38332
critic_W1,Layer1,21,14,0.272895
critic_W1,Layer1,21,15,0.406341
critic_W1,Layer1,21,16,0.437645
critic_W1,Layer1,21,17,0.599035
critic_W1,Layer1,21,18,0.726725
critic_W1,Layer1,21,19,0.423709
critic_W1,Layer1,21,20,0.519842
critic_W1,Layer1,21,21,0.255554
critic_W1,Layer1,21,22,0.284731
critic_W1,Layer1,21,23,0.248869
critic_W1,Layer1,21,24,0.315112
critic_W1,Layer1,21,25,0.633858
critic_W1,Layer1,21,26,0.521356
critic_W1,Layer1,21,27,0.618422
critic_W1,Layer1,21,28,0.565544
critic_W1,Layer1,21,29,0.334349
critic_W1,Layer1,21,30,0.443926
critic_W1,Layer1,21,31,0.396153
critic_W1,Layer1,21,32,0.658355
critic_W1,Layer1,21,33,-0.402838
critic_W1,Layer1,21,34,0.0851403
critic_W1,Layer1,21,35,0.152349
critic_W1,Layer1,22,0,-0.0275369
critic_W1,Layer1,22,1,0.132928
critic_W1,Layer1,22,2,0.0149622
critic_W1,Layer1,22,3,-0.1883
critic_W1,Layer1,22,4,0.181017
critic_W1,Layer1,22,5,-0.145321
critic_W1,Layer1,22,6,-0.00915655
critic_W1,Layer1,22,7,0.160119
critic_W1,Layer1,22,8,0.149652
critic_W1,Layer1,22,9,0.229367
critic_W1,Layer1,22,10,0.0180834
critic_W1,Layer1,22,11,0.240904
critic_W1,Layer1,22,12,0.0880947
critic_W1,Layer1,22,13,-0.0826974
critic_W1,Layer1,22,14,-0.109661
critic_W1,Layer1,22,15,-0.0425354
critic_W1,Layer1,22,16,0.129282
critic_W1,Layer1,22,17,0.0574639
critic_W1,Layer1,22,18,0.0407821
critic_W1,Layer1,22,19,-0.0169421
critic_W1,Layer1,22,20,-0.162015
critic_W1,Layer1,22,21,-0.18345
critic_W1,Layer1,22,22,0.000332243
critic_W1,Layer1,22,23,-0.211203
critic_W1,Layer1,22,24,0.158143
critic_W1,Layer1,22,25,-0.220705
critic_W1,Layer1,22,26,-0.130208
critic_W1,Layer1,22,27,0.130461
critic_W1,Layer1,22,28,-0.125134
critic_W1,Layer1,22,29,0.149167
critic_W1,Layer1,22,30,0.0473845
critic_W1,Layer1,22,31,-0.179034
critic_W1,Layer1,22,32,-0.244312
critic_W1,Layer1,22,33,0.213054
critic_W1,Layer1,22,34,0.12037
critic_W1,Layer1,22,35,-0.0939565
critic_W1,Layer1,23,0,-0.244326
critic_W1,Layer1,23,1,0.104846
critic_W1,Layer1,23,2,0.0797761
critic_W1,Layer1,23,3,0.0146697
critic_W1,Layer1,23,4,-0.13704
critic_W1,Layer1,23,5,-0.0371857
critic_W1,Layer1,23,6,0.0550358
critic_W1,Layer1,23,7,-0.280116
critic_W1,Layer1,23,8,-0.220242
critic_W1,Layer1,23,9,-0.0555795
critic_W1,Layer1,23,10,0.10768
critic_W1,Layer1,23,11,0.0835106
critic_W1,Layer1,23,12,-0.221273
critic_W1,Layer1,23,13,-0.306433
critic_W1,Layer1,23,14,-0.222585
critic_W1,Layer1,23,15,-0.128136
critic_W1,Layer1,23,16,0.134546
critic_W1,Layer1,23,17,-0.0998987
critic_W1,Layer1,23,18,0.133442
critic_W1,Layer1,23,19,-0.143032
critic_W1,Layer1,23,20,-0.0115635
critic_W1,Layer1,23,21,0.145517
critic_W1,Layer1,23,22,0.0635895
critic_W1,Layer1,23,23,0.0152294
critic_W1,Layer1,23,24,-0.170236
critic_W1,Layer1,23,25,-0.303513
critic_W1,Layer1,23,26,-0.277193
critic_W1,Layer1,23,27,-0.0878702
critic_W1,Layer1,23,28,-0.203872
critic_W1,Layer1,23,29,0.0184811
critic_W1,Layer1,23,30,-0.247451
critic_W1,Layer1,23,31,-0.0835168
critic_W1,Layer1,23,32,-0.0265446
critic_W1,Layer1,23,33,-0.123986
critic_W1,Layer1,23,34,-0.210438
critic_W1,Layer1,23,35,-0.0173572
critic_W1,Layer1,24,0,-0.059355
critic_W1,Layer1,24,1,0.137502
critic_W1,Layer1,24,2,0.230913
critic_W1,Layer1,24,3,-0.148863
critic_W1,Layer1,24,4,0.0208889
critic_W1,Layer1,24,5,-0.184941
critic_W1,Layer1,24,6,-0.21034
critic_W1,Layer1,24,7,0.097902
critic_W1,Layer1,24,8,-0.147468
critic_W1,Layer1,24,9,0.020145
critic_W1,Layer1,24,10,0.000746681
critic_W1,Layer1,24,11,0.196028
critic_W1,Layer1,24,12,0.233252
critic_W1,Layer1,24,13,-0.0380895
critic_W1,Layer1,24,14,-0.0273294
critic_W1,Layer1,24,15,-0.105303
critic_W1,Layer1,24,16,-0.00630802
critic_W1,Layer1,24,17,0.241154
critic_W1,Layer1,24,18,-0.0158455
critic_W1,Layer1,24,19,-0.0307966
critic_W1,Layer1,24,20,-0.0680747
critic_W1,Layer1,24,21,0.0530136
critic_W1,Layer1,24,22,0.0764789
critic_W1,Layer1,24,23,-0.0757472
critic_W1,Layer1,24,24,-0.00859288
critic_W1,Layer1,24,25,0.139754
critic_W1,Layer1,24,26,0.13952
critic_W1,Layer1,24,27,0.0605263
critic_W1,Layer1,24,28,-0.191225
critic_W1,Layer1,24,29,-0.225464
critic_W1,Layer1,24,30,0.0910335
critic_W1,Layer1,24,31,0.163176
critic_W1,Layer1,24,32,-0.0685055
critic_W1,Layer1,24,33,0.0978925
critic_W1,Layer1,24,34,0.168963
critic_W1,Layer1,24,35,0.191081
critic_W1,Layer1,25,0,0.724257
critic_W1,Layer1,25,1,0.765679
critic_W1,Layer1,25,2,0.49095
critic_W1,Layer1,25,3,0.682838
critic_W1,Layer1,25,4,0.441435
critic_W1,Layer1,25,5,0.803626
critic_W1,Layer1,25,6,0.781475
critic_W1,Layer1,25,7,0.805309
critic_W1,Layer1,25,8,0.683434
critic_W1,Layer1,25,9,0.547182
critic_W1,Layer1,25,10,0.777324
critic_W1,Layer1,25,11,0.795023
critic_W1,Layer1,25,12,0.821843
critic_W1,Layer1,25,13,0.561511
critic_W1,Layer1,25,14,0.602037
critic_W1,Layer1,25,15,0.805591
critic_W1,Layer1,25,16,0.553743
critic_W1,Layer1,25,17,0.551596
critic_W1,Layer1,25,18,0.443378
critic_W1,Layer1,25,19,0.682988
critic_W1,Layer1,25,20,0.573454
critic_W1,Layer1,25,21,0.696785
critic_W1,Layer1,25,22,0.562847
critic_W1,Layer1,25,23,0.527945
critic_W1,Layer1,25,24,0.404858
critic_W1,Layer1,25,25,0.612739
critic_W1,Layer1,25,26,0.686646
critic_W1,Layer1,25,27,0.742401
critic_W1,Layer1,25,28,0.628921
critic_W1,Layer1,25,29,0.640715
critic_W1,Layer1,25,30,0.762333
critic_W1,Layer1,25,31,0.508243
critic_W1,Layer1,25,32,0.653193
critic_W1,Layer1,25,33,-0.587487
critic_W1,Layer1,25,34,-0.124541
critic_W1,Layer1,25,35,0.182508
critic_W1,Layer1,26,0,-0.188913
critic_W1,Layer1,26,1,0.124989
critic_W1,Layer1,26,2,-0.220729
critic_W1,Layer1,26,3,0.0344508
critic_W1,Layer1,26,4,-0.0333804
critic_W1,Layer1,26,5,-0.105904
critic_W1,Layer1,26,6,0.0248086
critic_W1,Layer1,26,7,0.0217455
critic_W1,Layer1,26,8,-0.0543889
critic_W1,Layer1,26,9,-0.0459914
critic_W1,Layer1,26,10,0.0446219
critic_W1,Layer1,26,11,-0.170201
critic_W1,Layer1,26,12,0.206746
critic_W1,Layer1,26,13,0.161846
critic_W1,Layer1,26,14,0.0668142
critic_W1,Layer1,26,15,0.193464
critic_W1,Layer1,26,16,0.0356299
critic_W1,Layer1,26,17,-0.18608
critic_W1,Layer1,26,18,0.10623
critic_W1,Layer1,26,19,0.204881
critic_W1,Layer1,26,20,-0.222689
critic_W1,Layer1,26,21,0.116899
critic_W1,Layer1,26,22,-0.214006
critic_W1,Layer1,26,23,-0.196714
critic_W1,Layer1,26,24,-0.100583
critic_W1,Layer1,26,25,-0.255853
critic_W1,Layer1,26,26,0.21362
critic_W1,Layer1,26,27,-0.0750188
critic_W1,Layer1,26,28,-0.0576507
critic_W1,Layer1,26,29,-0.229706
critic_W1,Layer1,26,30,-0.188188
critic_W1,Layer1,26,31,0.0973381
critic_W1,Layer1,26,32,-0.0627796
critic_W1,Layer1,26,33,-0.020015
critic_W1,Layer1,26,34,-0.0997297
critic_W1,Layer1,26,35,0.145519
critic_W1,Layer1,27,0,1.00344
critic_W1,Layer1,27,1,1.22983
critic_W1,Layer1,27,2,1.04065
critic_W1,Layer1,27,3,1.21388
critic_W1,Layer1,27,4,0.954401
critic_W1,Layer1,27,5,0.88386
critic_W1,Layer1,27,6,1.0324
critic_W1,Layer1,27,7,1.17229
critic_W1,Layer1,27,8,0.844075
critic_W1,Layer1,27,9,1.20783
critic_W1,Layer1,27,10,1.05258
critic_W1,Layer1,27,11,0.836949
critic_W1,Layer1,27,12,1.08322
critic_W1,Layer1,27,13,1.18966
critic_W1,Layer1,27,14,0.968522
critic_W1,Layer1,27,15,1.07793
critic_W1,Layer1,27,16,0.8993
critic_W1,Layer1,27,17,0.980058
critic_W1,Layer1,27,18,0.785713
critic_W1,Layer1,27,19,1.09227
critic_W1,Layer1,27,20,1.00902
critic_W1,Layer1,27,21,0.905104
critic_W1,Layer1,27,22,1.17791
critic_W1,Layer1,27,23,1.22349
critic_W1,Layer1,27,24,0.875979
critic_W1,Layer1,27,25,0.809977
critic_W1,Layer1,27,26,0.792736
critic_W1,Layer1,27,27,0.883256
critic_W1,Layer1,27,28,0.916039
critic_W1,Layer1,27,29,0.945138
critic_W1,Layer1,27,30,1.23219
critic_W1,Layer1,27,31,0.98935
critic_W1,Layer1,27,32,0.979007
critic_W1,Layer1,27,33,-1.21389
critic_W1,Layer1,27,34,-0.101632
critic_W1,Layer1,27,35,0.355955
critic_W1,Layer1,28,0,0.781939
critic_W1,Layer1,28,1,0.715891
critic_W1,Layer1,28,2,0.707751
critic_W1,Layer1,28,3,0.501753
critic_W1,Layer1,28,4,0.468997
critic_W1,Layer1,28,5,0.618153
critic_W1,Layer1,28,6,0.826772
critic_W1,Layer1,28,7,0.782337
critic_W1,Layer1,28,8,0.674627
critic_W1,Layer1,28,9,0.602659
critic_W1,Layer1,28,10,0.845976
critic_W1,Layer1,28,11,0.903282
critic_W1,Layer1,28,12,0.661302
critic_W1,Layer1,28,13,0.738061
critic_W1,Layer1,28,14,0.779909
critic_W1,Layer1,28,15,0.495112
critic_W1,Layer1,28,16,0.674594
critic_W1,Layer1,28,17,0.847277
critic_W1,Layer1,28,18,0.834217
critic_W1,Layer1,28,19,0.818156
critic_W1,Layer1,28,20,0.915784
critic_W1,Layer1,28,21,0.730304
critic_W1,Layer1,28,22,0.501153
critic_W1,Layer1,28,23,0.904475
critic_W1,Layer1,28,24,0.560677
critic_W1,Layer1,28,25,0.719309
critic_W1,Layer1,28,26,0.666926
critic_W1,Layer1,28,27,0.487078
critic_W1,Layer1,28,28,0.57835
critic_W1,Layer1,28,29,0.496306
critic_W1,Layer1,28,30,0.701049
critic_W1,Layer1,28,31,0.598197
critic_W1,Layer1,28,32,0.735798
critic_W1,Layer1,28,33,-0.708642
critic_W1,Layer1,28,34,0.0546839
critic_W1,Layer1,28,35,0.443151
critic_W1,Layer1,29,0,0.157652
critic_W1,Layer1,29,1,-0.241568
critic_W1,Layer1,29,2,0.0575649
critic_W1,Layer1,29,3,-0.0909021
critic_W1,Layer1,29,4,0.207474
critic_W1,Layer1,29,5,0.0921274
critic_W1,Layer1,29,6,0.104935
critic_W1,Layer1,29,7,-0.238493
critic_W1,Layer1,29,8,-0.0842625
critic_W1,Layer1,29,9,0.087369
critic_W1,Layer1,29,10,0.0987901
critic_W1,Layer1,29,11,-0.106763
critic_W1,Layer1,29,12,0.0833308
critic_W1,Layer1,29,13,0.116626
critic_W1,Layer1,29,14,0.0134476
critic_W1,Layer1,29,15,0.0887939
critic_W1,Layer1,29,16,-0.107266
critic_W1,Layer1,29,17,0.0157791
critic_W1,Layer1,29,18,-0.235688
critic_W1,Layer1,29,19,-0.0023265
critic_W1,Layer1,29,20,0.027211
critic_W1,Layer1,29,21,0.190954
critic_W1,Layer1,29,22,0.23974
critic_W1,Layer1,29,23,0.237341
critic_W1,Layer1,29,24,0.00625457
critic_W1,Layer1,29,25,0.164372
critic_W1,Layer1,29,26,-0.115084
critic_W1,Layer1,29,27,0.0707735
critic_W1,Layer1,29,28,-0.090798
critic_W1,Layer1,29,29,0.137642
critic_W1,Layer1,29,30,0.0525802
critic_W1,Layer1,29,31,-0.0275843
critic_W1,Layer1,29,32,-0.101927
critic_W1,Layer1,29,33,0.0183207
critic_W1,Layer1,29,34,-0.173523
critic_W1,Layer1,29,35,-0.138779
critic_W1,Layer1,30,0,-0.208419
critic_W1,Layer1,30,1,0.125037
critic_W1,Layer1,30,2,0.201754
critic_W1,Layer1,30,3,-0.0483353
critic_W1,Layer1,30,4,-0.0430715
critic_W1,Layer1,30,5,-0.144932
critic_W1,Layer1,30,6,0.19082
critic_W1,Layer1,30,7,0.213539
critic_W1,Layer1,30,8,0.114656
critic_W1,Layer1,30,9,0.0883215
critic_W1,Layer1,30,10,0.0146799
critic_W1,Layer1,30,11,-0.0618723
critic_W1,Layer1,30,12,-0.1935
critic_W1,Layer1,30,13,-0.222435
critic_W1,Layer1,30,14,0.131105
critic_W1,Layer1,30,15,0.0714523
critic_W1,Layer1,30,16,-0.0515546
critic_W1,Layer1,30,17,-0.00888718
critic_W1,Layer1,30,18,0.227324
critic_W1,Layer1,30,19,-0.225819
critic_W1,Layer1,30,20,0.168796
critic_W1,Layer1,30,21,0.238276
critic_W1,Layer1,30,22,-0.150953
critic_W1,Layer1,30,23,0.239218
critic_W1,Layer1,30,24,-0.19043
critic_W1,Layer1,30,25,-0.0329012
critic_W1,Layer1,30,26,-0.139178
critic_W1,Layer1,30,27,-0.143846
critic_W1,Layer1,30,28,0.0521335
critic_W1,Layer1,30,29,0.217514
critic_W1,Layer1,30,30,-0.141098
critic_W1,Layer1,30,31,-0.0635696
critic_W1,Layer1,30,32,-0.0753861
critic_W1,Layer1,30,33,0.0511422
critic_W1,Layer1,30,34,0.16542
critic_W1,Layer1,30,35,0.0521566
critic_W1,Layer1,31,0,0.19945
critic_W1,Layer1,31,1,0.0650856
critic_W1,Layer1,31,2,0.108051
critic_W1,Layer1,31,3,-0.117641
critic_W1,Layer1,31,4,-0.2438
critic_W1,Layer1,31,5,0.00138262
critic_W1,Layer1,31,6,-0.101444
critic_W1,Layer1,31,7,-0.130051
critic_W1,Layer1,31,8,0.139989
critic_W1,Layer1,31,9,0.106307
critic_W1,Layer1,31,10,0.201789
critic_W1,Layer1,31,11,0.0679129
critic_W1,Layer1,31,12,-0.241078
critic_W1,Layer1,31,13,0.0648195
critic_W1,Layer1,31,14,0.0120378
critic_W1,Layer1,31,15,-0.148649
critic_W1,Layer1,31,16,0.171356
critic_W1,Layer1,31,17,0.144114
critic_W1,Layer1,31,18,0.0916167
critic_W1,Layer1,31,19,0.220062
critic_W1,Layer1,31,20,-0.00843415
critic_W1,Layer1,31,21,0.13632
critic_W1,Layer1,31,22,0.0228223
critic_W1,Layer1,31,23,-0.0365484
critic_W1,Layer1,31,24,-0.156934
