Layer,Index1,Index2,Value
critic_W1,49,13,-0.0732553
critic_W1,49,14,0.114128
critic_W1,49,15,0.121741
critic_W1,49,16,0.195837
critic_W1,49,17,0.101437
critic_W1,49,18,0.10876
critic_W1,49,19,-0.000585948
critic_W1,49,20,0.113438
critic_W1,49,21,0.155066
critic_W1,49,22,-0.0473562
critic_W1,49,23,0.0981107
critic_W1,49,24,0.130404
critic_W1,49,25,0.177086
critic_W1,49,26,0.12553
critic_W1,49,27,0.0662167
critic_W1,49,28,0.017395
critic_W1,49,29,-0.142569
critic_W1,49,30,-0.0803844
critic_W1,49,31,-0.0350422
critic_W1,49,32,-0.20631
critic_W1,49,33,-0.0332353
critic_W1,49,34,0.088858
critic_W1,49,35,-0.154018
critic_W1,50,0,-0.0904015
critic_W1,50,1,-0.266881
critic_W1,50,2,0.103141
critic_W1,50,3,-0.103463
critic_W1,50,4,-0.0524084
critic_W1,50,5,-0.254795
critic_W1,50,6,-0.176327
critic_W1,50,7,0.14258
critic_W1,50,8,0.00895714
critic_W1,50,9,-0.0485654
critic_W1,50,10,-0.0904991
critic_W1,50,11,-0.036003
critic_W1,50,12,-0.0551171
critic_W1,50,13,-0.122229
critic_W1,50,14,-0.0785922
critic_W1,50,15,-0.293438
critic_W1,50,16,-0.152607
critic_W1,50,17,-0.195522
critic_W1,50,18,0.0536537
critic_W1,50,19,0.133491
critic_W1,50,20,-0.0592219
critic_W1,50,21,-0.19543
critic_W1,50,22,0.112205
critic_W1,50,23,-0.176131
critic_W1,50,24,-0.00873709
critic_W1,50,25,-0.261649
critic_W1,50,26,0.166466
critic_W1,50,27,-0.17829
critic_W1,50,28,0.160963
critic_W1,50,29,0.133282
critic_W1,50,30,-0.178836
critic_W1,50,31,-0.0993885
critic_W1,50,32,-0.0534691
critic_W1,50,33,-0.0465677
critic_W1,50,34,-0.0894257
critic_W1,50,35,0.498397
critic_W1,51,0,0.0269945
critic_W1,51,1,0.218602
critic_W1,51,2,-0.149816
critic_W1,51,3,-0.114619
critic_W1,51,4,-0.047087
critic_W1,51,5,0.0489544
critic_W1,51,6,0.05922
critic_W1,51,7,-0.0547305
critic_W1,51,8,-0.0678752
critic_W1,51,9,0.0767187
critic_W1,51,10,0.00608442
critic_W1,51,11,-0.220128
critic_W1,51,12,0.184458
critic_W1,51,13,-0.144855
critic_W1,51,14,-0.187248
critic_W1,51,15,-0.0738488
critic_W1,51,16,-0.0546811
critic_W1,51,17,0.16401
critic_W1,51,18,0.00268786
critic_W1,51,19,-0.00813081
critic_W1,51,20,-0.0758445
critic_W1,51,21,-0.0182093
critic_W1,51,22,0.0467379
critic_W1,51,23,-0.0148707
critic_W1,51,24,-0.211574
critic_W1,51,25,0.194667
critic_W1,51,26,-0.171247
critic_W1,51,27,0.195199
critic_W1,51,28,-0.104475
critic_W1,51,29,0.117675
critic_W1,51,30,0.094456
critic_W1,51,31,-0.152689
critic_W1,51,32,-0.0848283
critic_W1,51,33,0.0135522
critic_W1,51,34,-0.201981
critic_W1,51,35,0.0115933
critic_W1,52,0,0.166626
critic_W1,52,1,-0.155676
critic_W1,52,2,-0.153356
critic_W1,52,3,-0.175339
critic_W1,52,4,0.220775
critic_W1,52,5,-0.0313672
critic_W1,52,6,-0.063637
critic_W1,52,7,0.202092
critic_W1,52,8,-0.143949
critic_W1,52,9,0.207248
critic_W1,52,10,0.170524
critic_W1,52,11,-0.0868655
critic_W1,52,12,-0.00723964
critic_W1,52,13,-0.232537
critic_W1,52,14,0.111749
critic_W1,52,15,0.0801883
critic_W1,52,16,-0.21496
critic_W1,52,17,-0.12869
critic_W1,52,18,-0.131689
critic_W1,52,19,-0.226829
critic_W1,52,20,-0.210402
critic_W1,52,21,0.242014
critic_W1,52,22,0.240027
critic_W1,52,23,0.105324
critic_W1,52,24,0.242982
critic_W1,52,25,0.00651401
critic_W1,52,26,0.0778629
critic_W1,52,27,-0.101402
critic_W1,52,28,-0.194352
critic_W1,52,29,-0.000754944
critic_W1,52,30,0.0186639
critic_W1,52,31,0.14638
critic_W1,52,32,-0.0303233
critic_W1,52,33,0.106803
critic_W1,52,34,-0.113229
critic_W1,52,35,-0.140578
critic_W1,53,0,0.113628
critic_W1,53,1,0.107367
critic_W1,53,2,-0.0100775
critic_W1,53,3,-0.190767
critic_W1,53,4,-0.2091
critic_W1,53,5,-0.12716
critic_W1,53,6,-0.115181
critic_W1,53,7,0.0925986
critic_W1,53,8,0.18509
critic_W1,53,9,-0.187711
critic_W1,53,10,0.0441877
critic_W1,53,11,-0.117769
critic_W1,53,12,-0.236695
critic_W1,53,13,-0.132052
critic_W1,53,14,0.0415342
critic_W1,53,15,-0.0136556
critic_W1,53,16,-0.101166
critic_W1,53,17,-0.0411405
critic_W1,53,18,-0.23461
critic_W1,53,19,0.0528992
critic_W1,53,20,0.232825
critic_W1,53,21,0.173249
critic_W1,53,22,0.0529822
critic_W1,53,23,-0.22895
critic_W1,53,24,-0.19127
critic_W1,53,25,-0.0774476
critic_W1,53,26,0.0438376
critic_W1,53,27,-0.232189
critic_W1,53,28,-0.124261
critic_W1,53,29,0.185356
critic_W1,53,30,0.235865
critic_W1,53,31,0.218401
critic_W1,53,32,-0.115702
critic_W1,53,33,0.0204814
critic_W1,53,34,0.186907
critic_W1,53,35,-0.0967831
critic_W1,54,0,0.235387
critic_W1,54,1,0.133306
critic_W1,54,2,0.141341
critic_W1,54,3,-0.152582
critic_W1,54,4,-0.0456234
critic_W1,54,5,-0.121349
critic_W1,54,6,-0.233052
critic_W1,54,7,-0.187628
critic_W1,54,8,0.182372
critic_W1,54,9,0.228746
critic_W1,54,10,0.0128586
critic_W1,54,11,0.143912
critic_W1,54,12,0.201508
critic_W1,54,13,-0.0664222
critic_W1,54,14,-0.183702
critic_W1,54,15,-0.182407
critic_W1,54,16,0.129502
critic_W1,54,17,0.23621
critic_W1,54,18,-0.220264
critic_W1,54,19,0.135091
critic_W1,54,20,-0.114106
critic_W1,54,21,-0.23554
critic_W1,54,22,0.0707934
critic_W1,54,23,-0.089143
critic_W1,54,24,0.104179
critic_W1,54,25,0.21785
critic_W1,54,26,0.036219
critic_W1,54,27,-0.14601
critic_W1,54,28,-0.155037
critic_W1,54,29,0.0420149
critic_W1,54,30,0.152033
critic_W1,54,31,-0.134216
critic_W1,54,32,0.00275077
critic_W1,54,33,0.206767
critic_W1,54,34,-0.078423
critic_W1,54,35,-0.0168568
critic_W1,55,0,-0.198767
critic_W1,55,1,0.0500483
critic_W1,55,2,0.0504321
critic_W1,55,3,0.166273
critic_W1,55,4,0.204935
critic_W1,55,5,0.0893471
critic_W1,55,6,-0.0824005
critic_W1,55,7,-0.23148
critic_W1,55,8,0.17649
critic_W1,55,9,-0.0621452
critic_W1,55,10,-0.0272524
critic_W1,55,11,-0.157134
critic_W1,55,12,0.173601
critic_W1,55,13,-0.158904
critic_W1,55,14,0.165752
critic_W1,55,15,0.190776
critic_W1,55,16,-0.103162
critic_W1,55,17,-0.204002
critic_W1,55,18,-0.057817
critic_W1,55,19,-0.128525
critic_W1,55,20,-0.103779
critic_W1,55,21,0.185877
critic_W1,55,22,-0.105553
critic_W1,55,23,0.110229
critic_W1,55,24,0.168279
critic_W1,55,25,0.0402089
critic_W1,55,26,-0.137356
critic_W1,55,27,0.126384
critic_W1,55,28,0.038426
critic_W1,55,29,-0.0651278
critic_W1,55,30,-0.0247627
critic_W1,55,31,0.196727
critic_W1,55,32,-0.243929
critic_W1,55,33,-0.0856527
critic_W1,55,34,-0.167483
critic_W1,55,35,0.175418
critic_W1,56,0,-0.065048
critic_W1,56,1,0.05083
critic_W1,56,2,0.258176
critic_W1,56,3,0.00213227
critic_W1,56,4,0.136651
critic_W1,56,5,-0.0181621
critic_W1,56,6,0.0442831
critic_W1,56,7,-0.0838777
critic_W1,56,8,0.0858458
critic_W1,56,9,-0.132069
critic_W1,56,10,0.0674561
critic_W1,56,11,0.288649
critic_W1,56,12,0.145404
critic_W1,56,13,0.24006
critic_W1,56,14,-0.0912931
critic_W1,56,15,0.155896
critic_W1,56,16,-0.197203
critic_W1,56,17,-0.0121278
critic_W1,56,18,0.175033
critic_W1,56,19,0.38879
critic_W1,56,20,0.0471827
critic_W1,56,21,0.0250859
critic_W1,56,22,0.408408
critic_W1,56,23,0.0144968
critic_W1,56,24,0.179154
critic_W1,56,25,0.232339
critic_W1,56,26,0.0723809
critic_W1,56,27,-0.0158012
critic_W1,56,28,0.130046
critic_W1,56,29,0.193324
critic_W1,56,30,0.010245
critic_W1,56,31,0.0504401
critic_W1,56,32,0.0355834
critic_W1,56,33,-0.277158
critic_W1,56,34,-0.0880379
critic_W1,56,35,0.546732
critic_W1,57,0,0.197269
critic_W1,57,1,-0.21587
critic_W1,57,2,-0.08718
critic_W1,57,3,0.111026
critic_W1,57,4,0.122729
critic_W1,57,5,-0.0900718
critic_W1,57,6,-0.0951827
critic_W1,57,7,-0.085904
critic_W1,57,8,0.0768449
critic_W1,57,9,0.101578
critic_W1,57,10,-0.0708598
critic_W1,57,11,-0.00887805
critic_W1,57,12,-0.0383672
critic_W1,57,13,0.148845
critic_W1,57,14,0.137554
critic_W1,57,15,0.216042
critic_W1,57,16,0.219716
critic_W1,57,17,-0.134391
critic_W1,57,18,-0.228846
critic_W1,57,19,-0.0825086
critic_W1,57,20,-0.0615812
critic_W1,57,21,0.196519
critic_W1,57,22,-0.187096
critic_W1,57,23,-0.0897087
critic_W1,57,24,-0.1612
critic_W1,57,25,0.120662
critic_W1,57,26,-0.242199
critic_W1,57,27,-0.052947
critic_W1,57,28,0.167617
critic_W1,57,29,0.15801
critic_W1,57,30,-0.00805436
critic_W1,57,31,-0.0420755
critic_W1,57,32,-0.185763
critic_W1,57,33,0.0267639
critic_W1,57,34,0.184085
critic_W1,57,35,0.161031
critic_W1,58,0,0.193746
critic_W1,58,1,0.125096
critic_W1,58,2,-0.211153
critic_W1,58,3,0.195052
critic_W1,58,4,-0.0970334
critic_W1,58,5,0.0931312
critic_W1,58,6,0.194262
critic_W1,58,7,0.00931396
critic_W1,58,8,0.0305472
critic_W1,58,9,-0.0626815
critic_W1,58,10,-0.215572
critic_W1,58,11,0.199082
critic_W1,58,12,-0.0228368
critic_W1,58,13,0.152392
critic_W1,58,14,0.13266
critic_W1,58,15,-0.169384
critic_W1,58,16,-0.0429677
critic_W1,58,17,-0.221231
critic_W1,58,18,-0.0382325
critic_W1,58,19,0.197175
critic_W1,58,20,0.0785821
critic_W1,58,21,-0.02259
critic_W1,58,22,-0.050686
critic_W1,58,23,0.131628
critic_W1,58,24,0.205865
critic_W1,58,25,-0.20793
critic_W1,58,26,0.122437
critic_W1,58,27,-0.194993
critic_W1,58,28,0.125751
critic_W1,58,29,0.154379
critic_W1,58,30,-0.15598
critic_W1,58,31,-0.162124
critic_W1,58,32,-0.196222
critic_W1,58,33,0.0949765
critic_W1,58,34,0.0166478
critic_W1,58,35,0.189912
critic_W1,59,0,0.118515
critic_W1,59,1,0.103588
critic_W1,59,2,-0.207799
critic_W1,59,3,-0.216352
critic_W1,59,4,0.216524
critic_W1,59,5,-0.124506
critic_W1,59,6,-0.0655577
critic_W1,59,7,-0.0354809
critic_W1,59,8,-0.145851
critic_W1,59,9,-0.114627
critic_W1,59,10,-0.0883765
critic_W1,59,11,0.00481711
critic_W1,59,12,-0.128016
critic_W1,59,13,-0.211138
critic_W1,59,14,0.0145089
critic_W1,59,15,0.0226505
critic_W1,59,16,0.132428
critic_W1,59,17,-0.198095
critic_W1,59,18,-0.0880349
critic_W1,59,19,0.176024
critic_W1,59,20,-0.19794
critic_W1,59,21,-0.221839
critic_W1,59,22,0.228627
critic_W1,59,23,0.132484
critic_W1,59,24,0.124347
critic_W1,59,25,0.234222
critic_W1,59,26,-0.05131
critic_W1,59,27,0.0975758
critic_W1,59,28,-0.099644
critic_W1,59,29,-0.0226772
critic_W1,59,30,-0.0278576
critic_W1,59,31,-0.0293131
critic_W1,59,32,-0.228801
critic_W1,59,33,-0.218512
critic_W1,59,34,0.114269
critic_W1,59,35,-0.107255
critic_W1,60,0,0.0136181
critic_W1,60,1,0.209706
critic_W1,60,2,-0.0426224
critic_W1,60,3,0.066303
critic_W1,60,4,-0.0524729
critic_W1,60,5,-0.0190317
critic_W1,60,6,0.209725
critic_W1,60,7,0.0549936
critic_W1,60,8,-0.162409
critic_W1,60,9,-0.243416
critic_W1,60,10,0.181393
critic_W1,60,11,-0.0236868
critic_W1,60,12,0.0472573
critic_W1,60,13,-0.101315
critic_W1,60,14,-0.175653
critic_W1,60,15,-0.16192
critic_W1,60,16,-0.0943514
critic_W1,60,17,-0.0796792
critic_W1,60,18,-0.222175
critic_W1,60,19,0.116572
critic_W1,60,20,-0.176127
critic_W1,60,21,-0.161416
critic_W1,60,22,-0.170947
critic_W1,60,23,0.17842
critic_W1,60,24,-0.130607
critic_W1,60,25,-0.191872
critic_W1,60,26,0.0938069
critic_W1,60,27,-0.0752353
critic_W1,60,28,-0.140717
critic_W1,60,29,-0.0254102
critic_W1,60,30,0.0016365
critic_W1,60,31,0.204971
critic_W1,60,32,-0.178049
critic_W1,60,33,-0.175776
critic_W1,60,34,0.185856
critic_W1,60,35,0.170722
critic_W1,61,0,-0.00730673
critic_W1,61,1,-0.207118
critic_W1,61,2,-0.0926837
critic_W1,61,3,0.223676
critic_W1,61,4,0.115925
critic_W1,61,5,-0.0472525
critic_W1,61,6,-0.210494
critic_W1,61,7,0.110228
critic_W1,61,8,0.0199199
critic_W1,61,9,-0.228084
critic_W1,61,10,-0.0703879
critic_W1,61,11,0.111704
critic_W1,61,12,0.20931
critic_W1,61,13,-0.230695
critic_W1,61,14,0.0643307
critic_W1,61,15,-0.170928
critic_W1,61,16,-0.106901
critic_W1,61,17,0.0781988
critic_W1,61,18,-0.179041
critic_W1,61,19,-0.225851
critic_W1,61,20,0.23928
critic_W1,61,21,0.00212558
critic_W1,61,22,0.172132
critic_W1,61,23,-0.234303
critic_W1,61,24,-0.138486
critic_W1,61,25,0.000810128
critic_W1,61,26,0.0413435
critic_W1,61,27,-0.182847
critic_W1,61,28,-0.241015
critic_W1,61,29,-0.0804101
critic_W1,61,30,0.184862
critic_W1,61,31,-0.182843
critic_W1,61,32,-0.102217
critic_W1,61,33,-0.110459
critic_W1,61,34,-0.00990554
critic_W1,61,35,0.110065
critic_W1,62,0,-0.0267802
critic_W1,62,1,-0.0696683
critic_W1,62,2,-0.0558428
critic_W1,62,3,-0.236635
critic_W1,62,4,0.0441814
critic_W1,62,5,0.0472726
critic_W1,62,6,0.0476854
critic_W1,62,7,-0.150224
critic_W1,62,8,0.133713
critic_W1,62,9,0.0814873
critic_W1,62,10,0.218033
critic_W1,62,11,-0.0903149
critic_W1,62,12,-0.124623
critic_W1,62,13,0.215269
critic_W1,62,14,0.132557
critic_W1,62,15,0.0644687
critic_W1,62,16,-0.106291
critic_W1,62,17,-0.196091
critic_W1,62,18,0.226945
critic_W1,62,19,0.0294444
critic_W1,62,20,-0.108792
critic_W1,62,21,-0.19
critic_W1,62,22,0.141346
critic_W1,62,23,0.219963
critic_W1,62,24,-0.184498
critic_W1,62,25,-0.0124058
critic_W1,62,26,0.209698
critic_W1,62,27,-0.0392238
critic_W1,62,28,0.238208
critic_W1,62,29,-0.0157182
critic_W1,62,30,-0.174261
critic_W1,62,31,0.186107
critic_W1,62,32,-0.178292
critic_W1,62,33,0.0130186
critic_W1,62,34,0.139697
critic_W1,62,35,0.0653201
critic_W1,63,0,0.277466
critic_W1,63,1,-0.0843805
critic_W1,63,2,0.176633
critic_W1,63,3,0.116298
critic_W1,63,4,0.343839
critic_W1,63,5,0.23151
critic_W1,63,6,0.00781571
critic_W1,63,7,0.318201
critic_W1,63,8,0.0386166
critic_W1,63,9,0.275594
critic_W1,63,10,0.188238
critic_W1,63,11,0.0300764
critic_W1,63,12,0.0260548
critic_W1,63,13,0.307042
critic_W1,63,14,-0.163001
critic_W1,63,15,0.262344
critic_W1,63,16,0.251812
critic_W1,63,17,0.143623
critic_W1,63,18,0.187298
critic_W1,63,19,0.26887
critic_W1,63,20,0.186101
critic_W1,63,21,0.170755
critic_W1,63,22,0.22873
critic_W1,63,23,0.242636
critic_W1,63,24,0.279804
critic_W1,63,25,0.32003
critic_W1,63,26,0.0152886
critic_W1,63,27,0.164901
critic_W1,63,28,0.318682
critic_W1,63,29,0.300996
critic_W1,63,30,0.145177
critic_W1,63,31,0.196545
critic_W1,63,32,0.255239
critic_W1,63,33,-0.167186
critic_W1,63,34,-0.115216
critic_W1,63,35,0.160971
critic_b1,0,,0.221612
critic_b1,1,,-0.00136614
critic_b1,2,,-0.211766
critic_b1,3,,-0.0585126
critic_b1,4,,-0.123092
critic_b1,5,,-0.294468
critic_b1,6,,0.153721
critic_b1,7,,-0.136972
critic_b1,8,,-0.0459393
critic_b1,9,,0.149283
critic_b1,10,,-0.120078
critic_b1,11,,0.0912012
critic_b1,12,,0.192647
critic_b1,13,,0.255407
critic_b1,14,,0.0509248
critic_b1,15,,0.223588
critic_b1,16,,-0.111856
critic_b1,17,,-0.207922
critic_b1,18,,0.0433833
critic_b1,19,,-0.112094
critic_b1,20,,0.149223
critic_b1,21,,0.0382345
critic_b1,22,,0.126832
critic_b1,23,,-0.0784523
critic_b1,24,,-0.113121
critic_b1,25,,0.196256
critic_b1,26,,0.046971
critic_b1,27,,-0.115845
critic_b1,28,,-0.187284
critic_b1,29,,0.00657892
critic_b1,30,,0.319025
critic_b1,31,,0.151514
critic_b1,32,,-0.115373
critic_b1,33,,-0.148279
critic_b1,34,,0.00267181
critic_b1,35,,-0.0632515
critic_b1,36,,0.230193
critic_b1,37,,-0.155229
critic_b1,38,,-0.161544
critic_b1,39,,0.150579
critic_b1,40,,-0.156521
critic_b1,41,,0.177377
critic_b1,42,,0.258179
critic_b1,43,,-0.144519
critic_b1,44,,-0.0434708
critic_b1,45,,-0.308434
critic_b1,46,,0.119434
critic_b1,47,,-0.0683784
critic_b1,48,,-0.251318
critic_b1,49,,-0.180129
critic_b1,50,,0.0648054
critic_b1,51,,-0.173994
critic_b1,52,,-0.0791052
critic_b1,53,,0.115988
critic_b1,54,,0.123343
critic_b1,55,,0.0070498
critic_b1,56,,0.314425
critic_b1,57,,-0.0941334
critic_b1,58,,-0.219773
critic_b1,59,,0.00297493
critic_b1,60,,-0.0276103
critic_b1,61,,-0.155166
critic_b1,62,,0.193653
critic_b1,63,,0.147403
critic_W2,0,0,-0.185534
critic_W2,0,1,0.289545
critic_W2,0,2,0.172692
critic_W2,0,3,-0.28332
critic_W2,0,4,-0.172372
critic_W2,0,5,-0.0623009
critic_W2,0,6,0.367128
critic_W2,0,7,0.21316
critic_W2,0,8,-0.0609068
critic_W2,0,9,0.425854
critic_W2,0,10,-0.222006
critic_W2,0,11,0.279421
critic_W2,0,12,-0.244006
critic_W2,0,13,0.0597427
critic_W2,0,14,0.0927132
critic_W2,0,15,0.233045
critic_W2,0,16,-0.0553556
critic_W2,0,17,-0.0237133
critic_W2,0,18,0.359774
critic_W2,0,19,0.435016
critic_W2,0,20,0.0800684
critic_W2,0,21,-0.164812
critic_W2,0,22,0.108836
critic_W2,0,23,-0.284012
critic_W2,0,24,0.388625
critic_W2,0,25,0.343052
critic_W2,0,26,0.144013
critic_W2,0,27,0.171494
critic_W2,0,28,-0.130021
critic_W2,0,29,-0.102387
critic_W2,0,30,0.111071
critic_W2,0,31,0.111149
critic_W2,0,32,0.218126
critic_W2,0,33,-0.0557265
critic_W2,0,34,-0.298871
critic_W2,0,35,0.272158
critic_W2,0,36,-0.178659
critic_W2,0,37,0.237001
critic_W2,0,38,-0.214785
critic_W2,0,39,0.469169
critic_W2,0,40,-0.251861
critic_W2,0,41,-0.177196
critic_W2,0,42,0.000381721
critic_W2,0,43,-0.0756656
critic_W2,0,44,0.256111
critic_W2,0,45,0.0219386
critic_W2,0,46,0.208543
critic_W2,0,47,0.226749
critic_W2,0,48,0.55348
critic_W2,0,49,0.249622
critic_W2,0,50,0.403376
critic_W2,0,51,-0.00842202
critic_W2,0,52,0.249158
critic_W2,0,53,-0.276191
critic_W2,0,54,-0.150614
critic_W2,0,55,0.0804106
critic_W2,0,56,0.227339
critic_W2,0,57,0.282248
critic_W2,0,58,-0.133162
critic_W2,0,59,-0.102988
critic_W2,0,60,0.449522
critic_W2,0,61,-0.230214
critic_W2,0,62,0.270249
critic_W2,0,63,0.00502693
critic_b2,0,,-0.170576
